log_id,student_id,job_id,match_score_served,skill_score_served,skill_gap,verified_skills,years_exp,skew,model_score,skill_score_feature
L000000,S0239,J012,0.4907,2.718,-0.62,7,1.1,0.0768,0.4907,2.718
L000001,S0020,J007,0.9587,3.691,1.45,3,0.9,0.0827,0.9587,3.691
L000002,S0024,J043,0.3616,2.569,-1.36,7,0.7,0.0583,0.3616,2.569
L000003,S0267,J009,0.5254,3.121,-0.1,6,1.1,0.0414,0.5254,3.121
L000004,S0133,J032,0.5471,3.032,0.29,6,2.7,0.0833,0.5471,3.032
L000005,S0141,J020,0.6412,2.758,0.42,3,0.8,0.0751,0.6412,2.758
L000006,S0262,J045,0.3059,2.73,-0.97,7,0.4,0.0,0.3059,2.73
L000007,S0028,J031,0.619,3.475,0.13,4,1.6,0.0899,0.619,3.475
L000008,S0119,J032,0.3019,1.159,-1.56,5,1.1,0.0388,0.3019,1.159
L000009,S0052,J043,0.0613,1.101,-2.83,2,2.6,0.0613,0.0613,1.101
L000010,S0215,J006,0.8423,3.455,1.71,6,2.7,0.0897,0.8423,3.455
L000011,S0261,J024,0.6895,4.501,0.87,2,1.7,0.0613,0.6895,4.501
L000012,S0094,J033,0.696,3.267,0.62,2,1.8,0.095,0.696,3.267
L000013,S0131,J037,0.4483,2.861,-0.78,4,1.6,0.082,0.4483,2.861
L000014,S0200,J018,0.4333,3.335,0.02,7,0.8,0.0295,0.4333,3.335
L000015,S0084,J035,0.5404,3.001,0.19,7,2.5,0.022,0.5404,3.001
L000016,S0044,J023,0.658,3.067,0.53,7,2.7,0.0743,0.658,3.067
L000017,S0058,J033,0.538,2.778,0.17,3,1.8,0.016,0.538,2.778
L000018,S0209,J029,0.5961,3.095,-0.16,8,1.6,0.1094,0.5961,3.095
L000019,S0039,J023,0.7301,3.57,1.07,6,2.4,0.0,0.7301,3.57
L000020,S0013,J018,0.4176,2.056,-1.28,8,1.1,0.0722,0.4176,2.056
L000021,S0212,J047,0.5115,2.916,-0.72,5,1.5,0.0729,0.5115,2.916
L000022,S0151,J040,0.5096,2.136,-0.61,3,0.2,0.0919,0.5096,2.136
L000023,S0276,J048,0.4313,3.02,-0.28,3,1.5,0.0,0.4313,3.02
L000024,S0073,J028,0.9951,4.532,2.38,3,1.9,0.1031,0.9951,4.532
L000025,S0204,J015,0.5697,2.968,0.04,6,1.9,0.0555,0.5697,2.968
L000026,S0133,J026,0.5476,3.013,0.19,6,2.7,0.0451,0.5476,3.013
L000027,S0189,J019,0.6593,3.107,0.47,3,0.9,0.0734,0.6593,3.107
L000028,S0235,J021,0.2174,3.221,-1.4,8,1.1,0.0421,0.2174,3.221
L000029,S0238,J009,0.642,3.308,0.05,7,2.1,0.1157,0.642,3.308
L000030,S0111,J013,0.3847,2.668,-0.87,8,2.5,0.0764,0.3847,2.668
L000031,S0169,J023,0.8663,4.473,1.94,3,2.1,0.0663,0.8663,4.473
L000032,S0022,J036,0.3478,1.609,-1.12,4,1.1,0.0581,0.3478,1.609
L000033,S0135,J019,0.5619,2.234,-0.43,5,0.4,0.1273,0.5619,2.234
L000034,S0010,J030,0.32,2.389,-1.97,6,1.1,0.1179,0.32,2.389
L000035,S0007,J017,0.574,3.57,0.27,8,1.7,0.0,0.574,3.57
L000036,S0157,J008,0.5011,3.264,-0.38,2,2.2,0.0886,0.5011,3.264
L000037,S0094,J038,0.8177,3.268,1.42,2,1.8,0.096,0.8177,3.268
L000038,S0066,J013,0.5086,3.169,-0.36,6,1.0,0.0572,0.5086,3.169
L000039,S0024,J004,0.5797,2.583,-0.36,7,0.7,0.0858,0.5797,2.583
L000040,S0270,J021,0.5052,3.726,-0.92,4,1.7,0.0913,0.5052,3.726
L000041,S0104,J047,0.5688,3.54,-0.1,7,1.3,0.0795,0.5688,3.54
L000042,S0079,J021,0.1092,2.355,-2.3,8,1.9,0.1092,0.1092,2.355
L000043,S0191,J040,0.4031,1.984,-0.72,6,0.4,0.0076,0.4031,1.984
L000044,S0016,J003,0.4631,1.68,-0.22,4,0.7,0.0,0.4631,1.68
L000045,S0267,J004,0.5661,3.132,0.2,6,1.1,0.0648,0.5661,3.132
L000046,S0101,J026,0.6454,3.346,0.51,5,1.3,0.0729,0.6454,3.346
L000047,S0125,J009,0.4378,2.222,-1.02,2,2.3,0.0839,0.4378,2.222
L000048,S0158,J014,0.3102,3.197,-1.77,8,0.9,0.1339,0.3102,3.197
L000049,S0208,J031,0.4821,3.2,-0.1,6,0.6,0.0,0.4821,3.2
