log_id,student_id,job_id,match_score_train,skill_gap,verified_skills,years_exp
L000000,S0244,J025,0.7197,1.25,3,2.0
L000001,S0281,J010,0.1715,-1.85,3,0.0
L000002,S0137,J004,0.4447,-0.07,4,1.2
L000003,S0253,J026,0.5222,0.52,6,2.8
L000004,S0264,J042,0.5364,0.83,4,3.1
L000005,S0191,J037,0.1889,-1.62,6,0.4
L000006,S0127,J049,0.8549,1.94,2,2.3
L000007,S0266,J035,0.5398,0.13,2,1.6
L000008,S0284,J028,0.4014,-0.25,3,0.0
L000009,S0175,J038,0.6058,0.39,6,0.7
L000010,S0085,J000,0.3509,-0.92,3,2.2
L000011,S0225,J047,0.449,-0.32,7,0.3
L000012,S0295,J000,0.4843,0.38,8,2.5
L000013,S0137,J025,0.424,-0.07,4,1.2
L000014,S0102,J003,0.7285,0.97,4,2.9
L000015,S0144,J018,0.6235,0.6,2,1.2
L000016,S0056,J038,0.4745,-0.35,4,1.7
L000017,S0258,J035,0.4484,-0.52,5,0.0
L000018,S0205,J040,0.7242,1.74,6,2.0
L000019,S0189,J038,0.6995,1.27,3,0.9
L000020,S0235,J020,0.6256,0.9,8,1.1
L000021,S0247,J041,0.137,-1.79,5,2.7
L000022,S0257,J044,0.2381,-1.5,4,0.0
L000023,S0084,J013,0.4076,-0.51,7,2.5
L000024,S0167,J010,0.3497,-0.22,7,2.3
L000025,S0043,J029,0.3658,-0.55,4,1.9
L000026,S0022,J040,0.2492,-1.12,4,1.1
L000027,S0070,J001,0.1445,-2.08,2,1.0
L000028,S0207,J043,0.2864,-0.89,5,0.6
L000029,S0214,J031,0.3339,-1.3,2,2.0
L000030,S0019,J027,0.3668,-0.82,4,1.6
L000031,S0142,J004,0.5161,-0.72,7,3.5
L000032,S0054,J005,0.7723,1.5,6,1.0
L000033,S0283,J044,0.0786,-1.69,6,2.5
L000034,S0246,J011,0.0,-2.99,6,2.7
L000035,S0187,J018,0.5433,-0.03,2,1.1
L000036,S0214,J048,0.1453,-1.3,2,2.0
L000037,S0168,J042,0.7683,1.54,7,1.3
L000038,S0176,J026,0.8119,1.84,7,0.4
L000039,S0006,J005,0.2616,-1.36,7,2.5
L000040,S0168,J013,0.6028,0.24,7,1.3
L000041,S0047,J022,0.5279,0.18,4,0.6
L000042,S0170,J013,0.403,-0.09,3,3.0
L000043,S0133,J037,0.3389,-0.61,6,2.7
L000044,S0257,J042,0.568,0.2,4,0.0
L000045,S0178,J012,0.5312,0.61,5,1.8
L000046,S0122,J017,0.4377,-0.46,3,1.9
L000047,S0113,J012,0.4663,-0.05,5,1.5
L000048,S0291,J024,0.4025,-1.07,3,3.0
L000049,S0076,J006,0.4618,0.42,2,2.4
L000050,S0210,J001,0.316,-0.86,5,1.8
L000051,S0086,J010,0.3643,-0.57,4,2.7
L000052,S0289,J028,0.4224,-0.17,2,1.8
L000053,S0060,J014,0.0,-2.79,7,1.6
L000054,S0225,J014,0.14,-1.62,7,0.3
L000055,S0207,J000,0.4911,-0.19,5,0.6
L000056,S0003,J030,0.0,-3.23,7,1.5
L000057,S0189,J005,0.3898,-0.43,3,0.9
L000058,S0215,J014,0.3452,-1.49,6,2.7
L000059,S0264,J014,0.1105,-1.87,4,3.1
L000060,S0212,J029,0.3965,-0.32,5,1.5
L000061,S0048,J015,0.4442,-0.33,2,1.3
L000062,S0145,J031,0.0511,-2.12,7,1.2
L000063,S0028,J039,0.3476,-0.17,4,1.6
L000064,S0025,J013,0.6491,0.52,7,1.9
L000065,S0216,J006,0.8035,1.61,8,2.5
L000066,S0294,J021,0.0498,-2.41,8,0.3
L000067,S0183,J010,0.6108,0.7,2,0.8
L000068,S0264,J040,0.5594,0.33,4,3.1
L000069,S0239,J043,0.28,-1.22,7,1.1
L000070,S0293,J001,0.4378,-0.48,6,1.8
L000071,S0235,J029,0.456,0.0,8,1.1
L000072,S0156,J047,0.3537,-0.75,5,0.4
L000073,S0083,J001,0.1354,-2.05,5,0.9
L000074,S0210,J013,0.3518,-0.66,5,1.8
L000075,S0255,J044,0.1776,-1.8,4,1.3
L000076,S0039,J013,0.5242,0.07,6,2.4
L000077,S0173,J013,0.464,-0.49,5,0.8
L000078,S0044,J026,0.612,0.23,7,2.7
L000079,S0189,J018,0.4401,-0.23,3,0.9
L000080,S0154,J041,0.4242,-0.25,6,1.8
L000081,S0003,J011,0.0,-3.23,7,1.5
L000082,S0145,J038,0.3935,-0.62,7,1.2
L000083,S0253,J004,0.6027,0.42,6,2.8
L000084,S0055,J017,0.3751,-0.62,8,2.6
L000085,S0104,J012,0.5083,0.2,7,1.3
L000086,S0047,J021,0.3114,-1.22,4,0.6
L000087,S0073,J006,0.9614,2.78,3,1.9
L000088,S0256,J036,0.3476,0.0,6,2.5
L000089,S0001,J030,0.2813,-1.5,4,1.2
L000090,S0180,J022,0.5572,0.48,3,1.0
L000091,S0008,J038,0.9608,2.8,2,1.1
L000092,S0181,J046,0.7317,1.61,3,1.0
L000093,S0240,J007,0.571,1.0,4,1.5
L000094,S0044,J043,0.2998,-0.87,7,2.7
L000095,S0129,J045,0.2534,-1.43,8,1.1
L000096,S0279,J011,0.2853,-1.03,8,2.1
L000097,S0292,J017,0.4631,-0.34,3,1.3
L000098,S0136,J034,0.592,0.29,8,0.6
L000099,S0073,J040,0.7534,1.78,3,1.9
L000100,S0006,J034,0.478,-0.56,7,2.5
L000101,S0164,J019,0.7304,1.35,2,2.0
L000102,S0028,J025,0.5551,0.53,4,1.6
L000103,S0162,J011,0.0,-3.1,6,1.2
L000104,S0120,J027,0.2629,-1.17,8,1.5
L000105,S0125,J034,0.3362,-0.52,2,2.3
L000106,S0175,J005,0.2955,-1.31,6,0.7
