candidate_id,name,skills,experience_years
1,Candidate_1,"Docker,AWS,Git,Node.js,SQL",7.7
2,Candidate_2,"Docker,Node.js,SQL",7.5
3,Candidate_3,"Python,C++",8.6
4,Candidate_4,"Node.js,C++,Machine Learning,Docker",2.1
5,Candidate_5,"Git,C++,Python,Java,React,Docker",5.1
6,Candidate_6,"Git,React,Python,SQL",9.5
7,Candidate_7,"AWS,Machine Learning,Node.js,C++",9.4
8,Candidate_8,"C++,Node.js,Python,Git,Java,SQL",8.3
9,Candidate_9,"C++,AWS",8.7
10,Candidate_10,"Git,Node.js",8.4
11,Candidate_11,"React,Node.js,SQL,C++",5.0
12,Candidate_12,"Node.js,AWS,Machine Learning,React",7.7
13,Candidate_13,"Python,Git",2.5
14,Candidate_14,"Docker,Git,SQL,React,C++,Java",4.8
15,Candidate_15,"Node.js,React,C++",7.5
16,Candidate_16,"Node.js,Python,C++,Docker",2.2
17,Candidate_17,"Machine Learning,SQL,Git,Python,Docker,Node.js",1.9
18,Candidate_18,"C++,Java",3.7
19,Candidate_19,"Java,AWS,Node.js,Machine Learning,Docker",8.7
20,Candidate_20,"Git,Docker,SQL,Python,Node.js,AWS",9.6
21,Candidate_21,"SQL,AWS,React,Machine Learning,Docker",1.8
22,Candidate_22,"Docker,Java",0.6
23,Candidate_23,"Java,Docker,Node.js,Machine Learning,C++,Python",7.8
24,Candidate_24,"Git,C++,AWS",6.3
25,Candidate_25,"SQL,Docker,Machine Learning",2.6
26,Candidate_26,"AWS,React,C++,Machine Learning,Java",0.3
27,Candidate_27,"Docker,AWS,SQL,Git,Node.js,Machine Learning",3.4
28,Candidate_28,"AWS,C++,Node.js,Docker,SQL,Machine Learning",6.8
29,Candidate_29,"Node.js,Java",4.3
30,Candidate_30,"Docker,AWS,Java",7.3
31,Candidate_31,"Node.js,Python",9.4
32,Candidate_32,"React,SQL",4.2
33,Candidate_33,"C++,SQL,AWS,Java,Docker,Python",1.3
34,Candidate_34,"SQL,Node.js,AWS,Docker,C++,Java",4.0
35,Candidate_35,"React,Python,C++,Machine Learning,Node.js",3.6
36,Candidate_36,"Machine Learning,C++,Docker",3.2
37,Candidate_37,"React,Machine Learning",2.9
38,Candidate_38,"Node.js,C++,Docker",9.4
39,Candidate_39,"Python,SQL,AWS,Machine Learning,Git",0.4
40,Candidate_40,"Machine Learning,React",2.9
41,Candidate_41,"C++,Java,Machine Learning,AWS,Node.js,Docker",9.4
42,Candidate_42,"Machine Learning,Python,Node.js,React,Docker,SQL",8.1
43,Candidate_43,"AWS,Python,Machine Learning,Java,SQL",2.7
44,Candidate_44,"AWS,Docker,Java,SQL",0.6
45,Candidate_45,"Docker,React,Node.js",3.2
46,Candidate_46,"AWS,Python,Git",5.8
47,Candidate_47,"Machine Learning,React,C++,Docker,Git,SQL",4.2
48,Candidate_48,"Git,SQL,Machine Learning,React,Python",4.0
49,Candidate_49,"AWS,SQL,Python",1.4
50,Candidate_50,"React,Docker,SQL,C++",5.9
51,Candidate_51,"Python,AWS,Java,React,C++",4.0
52,Candidate_52,"Machine Learning,React,AWS,Node.js",3.1
53,Candidate_53,"C++,Node.js,React",2.1
54,Candidate_54,"SQL,Node.js",9.4
55,Candidate_55,"Machine Learning,Node.js,SQL,Git,React",6.0
56,Candidate_56,"Machine Learning,Git,Docker,AWS",3.7
57,Candidate_57,"Docker,Python,SQL",1.0
58,Candidate_58,"Python,Java,Git,React,SQL",7.8
59,Candidate_59,"React,Node.js,Git,Python",5.9
60,Candidate_60,"Python,SQL,Git,Machine Learning,Node.js,React",0.1
61,Candidate_61,"Machine Learning,Git,C++,React",2.0
62,Candidate_62,"AWS,Python,SQL,C++,Docker,Node.js",5.1
63,Candidate_63,"React,C++,Node.js,Python,Git,Docker",4.9
64,Candidate_64,"SQL,C++",2.5
65,Candidate_65,"React,Docker,SQL,Java,Machine Learning,C++",7.1
66,Candidate_66,"SQL,Python,Node.js,Git,Machine Learning,Java",6.6
67,Candidate_67,"Java,Python,C++",8.2
68,Candidate_68,"Python,Machine Learning",4.5
69,Candidate_69,"Git,Java,Docker,Machine Learning,SQL",0.2
70,Candidate_70,"React,Machine Learning,Docker",0.6
71,Candidate_71,"AWS,Git",10.0
72,Candidate_72,"C++,Python,Git,SQL,React,Docker",0.6
73,Candidate_73,"SQL,Machine Learning,AWS,Java,React",7.6
74,Candidate_74,"Python,Java",7.4
75,Candidate_75,"Node.js,Machine Learning,Docker,Python,SQL,Java",1.0
76,Candidate_76,"Node.js,React",0.6
77,Candidate_77,"C++,Node.js,Python",1.4
78,Candidate_78,"AWS,Git,C++,Docker,React",2.7
79,Candidate_79,"SQL,AWS,Python,React,C++,Java",5.1
80,Candidate_80,"Python,Machine Learning,SQL,C++",5.6
81,Candidate_81,"Git,React,AWS,Java",6.9
82,Candidate_82,"Python,Git,React,Node.js",7.3
83,Candidate_83,"AWS,React,Java,Git,Machine Learning,Docker",7.1
84,Candidate_84,"Python,Node.js,C++,React,SQL",2.7
85,Candidate_85,"SQL,Python,Docker,Machine Learning,Git",1.9
86,Candidate_86,"Machine Learning,Docker,C++,Node.js,SQL",7.5
87,Candidate_87,"Node.js,Git,Java,Machine Learning",5.6
88,Candidate_88,"C++,Node.js,Java,Docker,Python,AWS",7.8
89,Candidate_89,"AWS,SQL,Git,React,Docker,Node.js",8.5
90,Candidate_90,"AWS,Java",4.0
91,Candidate_91,"SQL,AWS,Docker,React,Node.js,Machine Learning",9.0
92,Candidate_92,"Docker,Node.js,AWS,Git,Python,SQL",3.9
93,Candidate_93,"Java,C++,Git,AWS,React",5.2
94,Candidate_94,"C++,Docker,AWS",1.7
95,Candidate_95,"C++,AWS,Machine Learning,Python,Node.js,Git",1.4
96,Candidate_96,"SQL,C++,Docker,Java,Node.js",2.5
97,Candidate_97,"React,Git",2.8
98,Candidate_98,"Node.js,C++,Docker,Python",4.7
99,Candidate_99,"AWS,SQL,Docker",8.7
100,Candidate_100,"Git,Machine Learning,Node.js,Docker,Python",2.9
101,Candidate_101,"React,SQL,Docker,C++",9.8
102,Candidate_102,"Git,Docker",1.7
103,Candidate_103,"Git,Node.js,Machine Learning,C++,AWS,React",7.6
104,Candidate_104,"Node.js,SQL,Machine Learning",2.0
105,Candidate_105,"Docker,C++,React",8.9
106,Candidate_106,"Machine Learning,Docker,Node.js,AWS,React",3.2
107,Candidate_107,"SQL,Node.js,Docker",9.0
108,Candidate_108,"Python,Git,C++,AWS,Machine Learning,SQL",0.6
109,Candidate_109,"Python,C++,Git",5.4
110,Candidate_110,"SQL,Node.js",9.2
111,Candidate_111,"React,Git,Machine Learning,C++",0.2
112,Candidate_112,"Node.js,React,C++,Docker,Machine Learning,AWS",8.7
113,Candidate_113,"Git,Machine Learning,C++,Java",4.7
114,Candidate_114,"Git,Node.js",1.9
115,Candidate_115,"Java,AWS,Python",4.4
116,Candidate_116,"Machine Learning,Python,Docker,SQL",1.3
