student_id,job_id,explanation_text,quality_label,quality_reason
S0103,J020,You're ranked #2 for this role. Missing: Docker. Adding this skill could move you to #1.,1,actionable and specific
S0093,J015,Top features: match_score (0.41). Missing Python. Rank change if Python added: #3 -> #2.,1,actionable and specific
S0107,J008,Good match overall,0,too generic
S0189,J007,Says skill X matters but model weighted Y highest,0,contradicts feature importances
S0122,J019,You are rank #4. Keep studying.,0,missing counterfactual
S0075,J011,Student has match_score weight 0.41 and ai_trust_score 0.99. Rank #2.,0,correct but not actionable for student
S0088,J004,You're ranked #2 for this role. Missing: Docker. Adding this skill could move you to #1.,1,actionable and specific
S0104,J003,Top features: match_score (0.41). Missing Python. Rank change if Python added: #3 -> #2.,1,actionable and specific
S0150,J002,Good match overall,0,too generic
S0088,J012,Says skill X matters but model weighted Y highest,0,contradicts feature importances
S0158,J006,You are rank #4. Keep studying.,0,missing counterfactual
S0130,J001,Student has match_score weight 0.41 and ai_trust_score 0.99. Rank #2.,0,correct but not actionable for student
S0058,J012,You're ranked #2 for this role. Missing: Docker. Adding this skill could move you to #1.,1,actionable and specific
S0089,J017,Top features: match_score (0.41). Missing Python. Rank change if Python added: #3 -> #2.,1,actionable and specific
S0059,J010,Good match overall,0,too generic
S0188,J016,Says skill X matters but model weighted Y highest,0,contradicts feature importances
S0015,J015,You are rank #4. Keep studying.,0,missing counterfactual
S0190,J019,Student has match_score weight 0.41 and ai_trust_score 0.99. Rank #2.,0,correct but not actionable for student
S0108,J020,You're ranked #2 for this role. Missing: Docker. Adding this skill could move you to #1.,1,actionable and specific
S0064,J003,Top features: match_score (0.41). Missing Python. Rank change if Python added: #3 -> #2.,1,actionable and specific
S0051,J007,Good match overall,0,too generic
S0021,J009,Says skill X matters but model weighted Y highest,0,contradicts feature importances
S0167,J018,You are rank #4. Keep studying.,0,missing counterfactual
S0132,J014,Student has match_score weight 0.41 and ai_trust_score 0.99. Rank #2.,0,correct but not actionable for student
S0009,J002,You're ranked #2 for this role. Missing: Docker. Adding this skill could move you to #1.,1,actionable and specific
S0084,J015,Top features: match_score (0.41). Missing Python. Rank change if Python added: #3 -> #2.,1,actionable and specific
S0188,J007,Good match overall,0,too generic
S0172,J008,Says skill X matters but model weighted Y highest,0,contradicts feature importances
S0175,J003,You are rank #4. Keep studying.,0,missing counterfactual
S0081,J004,Student has match_score weight 0.41 and ai_trust_score 0.99. Rank #2.,0,correct but not actionable for student
S0050,J008,You're ranked #2 for this role. Missing: Docker. Adding this skill could move you to #1.,1,actionable and specific
S0132,J002,Top features: match_score (0.41). Missing Python. Rank change if Python added: #3 -> #2.,1,actionable and specific
S0134,J010,Good match overall,0,too generic
S0004,J018,Says skill X matters but model weighted Y highest,0,contradicts feature importances
S0044,J002,You are rank #4. Keep studying.,0,missing counterfactual
S0190,J004,Student has match_score weight 0.41 and ai_trust_score 0.99. Rank #2.,0,correct but not actionable for student
S0014,J016,You're ranked #2 for this role. Missing: Docker. Adding this skill could move you to #1.,1,actionable and specific
S0015,J008,Top features: match_score (0.41). Missing Python. Rank change if Python added: #3 -> #2.,1,actionable and specific
S0190,J008,Good match overall,0,too generic
S0082,J015,Says skill X matters but model weighted Y highest,0,contradicts feature importances
S0053,J013,You are rank #4. Keep studying.,0,missing counterfactual
S0041,J015,Student has match_score weight 0.41 and ai_trust_score 0.99. Rank #2.,0,correct but not actionable for student
S0045,J001,You're ranked #2 for this role. Missing: Docker. Adding this skill could move you to #1.,1,actionable and specific
S0089,J007,Top features: match_score (0.41). Missing Python. Rank change if Python added: #3 -> #2.,1,actionable and specific
S0009,J001,Good match overall,0,too generic
S0136,J011,Says skill X matters but model weighted Y highest,0,contradicts feature importances
S0081,J008,You are rank #4. Keep studying.,0,missing counterfactual
S0163,J003,Student has match_score weight 0.41 and ai_trust_score 0.99. Rank #2.,0,correct but not actionable for student
S0033,J005,You're ranked #2 for this role. Missing: Docker. Adding this skill could move you to #1.,1,actionable and specific
S0041,J007,Top features: match_score (0.41). Missing Python. Rank change if Python added: #3 -> #2.,1,actionable and specific
S0072,J012,Good match overall,0,too generic
S0162,J001,Says skill X matters but model weighted Y highest,0,contradicts feature importances
S0048,J005,You are rank #4. Keep studying.,0,missing counterfactual
S0099,J012,Student has match_score weight 0.41 and ai_trust_score 0.99. Rank #2.,0,correct but not actionable for student
S0104,J003,You're ranked #2 for this role. Missing: Docker. Adding this skill could move you to #1.,1,actionable and specific
S0193,J003,Top features: match_score (0.41). Missing Python. Rank change if Python added: #3 -> #2.,1,actionable and specific
S0101,J015,Good match overall,0,too generic
S0131,J001,Says skill X matters but model weighted Y highest,0,contradicts feature importances
